N_unmapped	0	0	0
N_multimapping	12	12	12
N_noFeature	0	6991	6917
N_ambiguous	319	145	173
ENSMUSG00000064336	0	0	0
ENSMUSG00000064337	0	0	0
ENSMUSG00000064338	0	0	0
ENSMUSG00000064339	0	0	0
ENSMUSG00000064340	0	0	0
ENSMUSG00000064341	4103	2007	2096
ENSMUSG00000064342	0	0	0
ENSMUSG00000064343	0	0	0
ENSMUSG00000064344	0	0	0
ENSMUSG00000064345	68	35	33
ENSMUSG00000064346	0	0	0
ENSMUSG00000064347	0	0	0
ENSMUSG00000064348	0	0	0
ENSMUSG00000064349	0	0	0
ENSMUSG00000064350	0	0	0
ENSMUSG00000064351	13	7	6
ENSMUSG00000064352	0	0	0
ENSMUSG00000064353	0	0	0
ENSMUSG00000064354	1097	519	578
ENSMUSG00000064355	0	0	0
ENSMUSG00000064356	1	0	1
ENSMUSG00000064357	3132	1563	1569
ENSMUSG00000064358	57	33	24
ENSMUSG00000064359	0	0	0
ENSMUSG00000064360	3	2	1
ENSMUSG00000064361	0	0	0
ENSMUSG00000065947	9	3	6
ENSMUSG00000064363	5088	2596	2492
ENSMUSG00000064364	0	0	0
ENSMUSG00000064365	0	0	0
ENSMUSG00000064366	0	0	0
ENSMUSG00000064367	4	3	2
ENSMUSG00000064368	15	5	11
ENSMUSG00000064369	0	0	0
ENSMUSG00000064370	0	0	0
ENSMUSG00000064371	0	0	0
ENSMUSG00000064372	0	0	0
