N_unmapped	1168	1168	1168
N_multimapping	3	3	3
N_noFeature	0	3468	3405
N_ambiguous	7	4	1
ENSMUSG00000064336	0	0	0
ENSMUSG00000064337	0	0	0
ENSMUSG00000064338	0	0	0
ENSMUSG00000064339	2	1	1
ENSMUSG00000064340	0	0	0
ENSMUSG00000064341	1	0	1
ENSMUSG00000064342	0	0	0
ENSMUSG00000064343	0	0	0
ENSMUSG00000064344	0	0	0
ENSMUSG00000064345	13	6	7
ENSMUSG00000064346	0	0	0
ENSMUSG00000064347	0	0	0
ENSMUSG00000064348	0	0	0
ENSMUSG00000064349	0	0	0
ENSMUSG00000064350	0	0	0
ENSMUSG00000064351	6690	3312	3379
ENSMUSG00000064352	0	1	0
ENSMUSG00000064353	0	0	0
ENSMUSG00000064354	0	0	0
ENSMUSG00000064355	0	0	0
ENSMUSG00000064356	5	3	2
ENSMUSG00000064357	0	0	0
ENSMUSG00000064358	0	0	0
ENSMUSG00000064359	0	0	0
ENSMUSG00000064360	0	0	0
ENSMUSG00000064361	0	0	0
ENSMUSG00000065947	66	35	31
ENSMUSG00000064363	54	24	30
ENSMUSG00000064364	0	0	0
ENSMUSG00000064365	0	0	0
ENSMUSG00000064366	0	0	0
ENSMUSG00000064367	0	1	0
ENSMUSG00000064368	7	0	8
ENSMUSG00000064369	0	0	0
ENSMUSG00000064370	30	20	10
ENSMUSG00000064371	0	0	0
ENSMUSG00000064372	0	0	0
